ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
TMA,Đại học Thương mại,Hà Nội,TM14,Tài chính - Ngân hàng (Tài chính – Ngân hàng thương mại),26.44,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM16,Tài chính - Ngân hàng (Tài chính công),26.65,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM15,Tài chính - Ngân hàng (TC-NH thương mại)-Chất lượng cao,26.18,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM17,Thương mại điện tử (Quản trị Thương mại điện tử),26.44,"A00, A01, D01, D07"
TMA,Đại học Thương mại,Hà Nội,TM30,Thương mại điện tử (Kinh doanh số),25.13,"A00, A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,7340405,Hệ thống thông tin,25.62,"A00, A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,7340301,Kế toán,25.33,"A00, A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,7310101,Kinh tế,25.34,"A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,7340101,Quản trị Kinh doanh,25.54,"A00, A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,73402012,Tài chính - Ngân hàng 2,26.07,"A00, A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,73402011,Tài chính - Ngân hàng 1,26.07,"A00, A01, D01, D07"
HTC,Học viện Tài chính,Hà Nội,73402013,Tài chính - Ngân hàng 3,25.85,"A00, A01, D01, D07"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480202,An toàn thông tin,25.31,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510204,Công nghệ kỹ thuật cơ điện tử ô tô,22.59,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510205,Công nghệ kỹ thuật ô tô,22.72,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510401,Công nghệ kỹ thuật hoá học,21.63,"A00, B00, D07"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,75103021,Công nghệ kỹ thuật điện tử y sinh,22.21,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7540203,Công nghệ vật liệu dệt. may,21.18,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480201,Công nghệ thông tin,24.21,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7320113,Công nghệ đa phương tiện,24.2,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510406,Công nghệ kỹ thuật Môi trường,21.74,"A00, B00, D07"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7540101,Công nghệ thực phẩm,21.73,"A00, B00, D07"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510206,Công nghệ kỹ thuật nhiệt,23.56,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480108,Công nghệ kỹ thuật máy tính,23.43,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7519007,Công nghệ kỹ thuật năng lượng tái tạo,23.52,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,23.11,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510203,Công nghệ kỹ thuật cơ điện tử,22.39,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7540204,Công nghệ may,20.57,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7519003,Công nghệ kỹ thuật khuôn mẫu,24.37,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510301,"Công nghệ kỹ thuật điện, điện tử",24.88,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),22.41,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510302,Điện tử - viễn thông,23.43,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480104,Hệ thống thông tin,25.23,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7720203,Hoá dược,20.44,"A00, B00, D07"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340301,Kế toán,23.53,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480101,Khoa học máy tính,24.39,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340302,Kiểm toán,23.31,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7310104,Kinh tế đầu tư,25.53,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7520116,Kỹ thuật cơ khí động lực,20.55,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7520118,Kỹ thuật hệ thống công nghiệp,22.16,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480103,Kỹ thuật phần mềm,24.36,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,75103031,Kỹ thuật sản xuất thông minh,23.79,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510605,Logistics và Quản lý chuỗi cung ứng,25.19,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7480102,Mạng máy tính và truyền thông dữ liệu,24.31,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340115,Marketing,25.61,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7220210,Ngôn ngữ Hàn Quốc,23.42,D01
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,20.64,D01
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7220209,Ngôn ngữ Nhật,20.36,"D01, D06"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7229020,Ngôn ngữ học,24.33,"C00, D01, D14"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7220204,Ngôn ngữ Trung Quốc,27.55,"D01, D04"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340125,Phân tích dữ liệu kinh doanh,24.16,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340406,Quản trị văn phòng,20.88,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340101,Quản trị Kinh doanh,23.75,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,24.44,"A01, D01, D14"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340404,Quản trị nhân lực,25.62,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7810202,Quản trị nhà hàng và dịch vụ ăn uống,22.22,"A01, D01, D14"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7810201,Quản trị khách sạn,23.8,"A01, D01, D14"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510209,Robot và trí tuệ nhân tạo,23.01,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7340201,Tài chính – Ngân hàng,20.27,"A00, A01, D01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7210404,Thiết kế thời trang,19.8,"A00, A01, D01, D14"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7510213,Thiết kế cơ khí và kiểu dáng công nghiệp,22.72,"A00, A01"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7310612,Trung Quốc học,25.14,"D01, D04"
DCN,Đại học Công nghiệp Hà Nội,Hà Nội,7310630,Việt Nam học,24.36,"D01, D14, D15"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN4,Cơ kỹ thuật,26.93,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN9,Công nghệ kỹ thuật điện tử - viễn thông,26.25,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN10,Công nghệ nông nghiệp*,21.81,"A00, A01, B00"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN1,Công nghệ Thông tin,26.93,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN7,Công nghệ Hàng không vũ trụ,27.17,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN6,Công nghệ kỹ thuật cơ điện tử,26.25,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN5,Công nghệ kỹ thuật xây dựng,26.93,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN14,Hệ thống thông tin,26.09,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN8,Khoa học máy tính,26.25,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN13,Kỹ thuật năng lượng,25.49,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,26.93,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN17,Kỹ thuật Robot,26.78,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,26.78,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN2,Máy tính và Robot,26.93,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN18,Thiết kế công nghiệp và đồ họa,24.91,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN12,Trí tuệ nhân tạo,24.85,"A00, A01, D01"
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,Hà Nội,CN3,Vật lý kỹ thuật,24.85,"A00, A01, D01"
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,Hà Nội,7903124,Song ngành Kinh tế - Tài chính,25.8,"D01, D78, D90"
QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,Hà Nội,7720301,Điều dưỡng,23.54,B00
QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,Hà Nội,7720201,Dược học,22.38,A00
QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,Hà Nội,7720602,Kỹ thuật hình ảnh y học,24.12,B00
QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,Hà Nội,7720601,Kỹ thuật xét nghiệm y học,24.84,B00
QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,Hà Nội,7720501,Răng- Hàm -Mặt,27.21,B00
QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,Hà Nội,7720101,Y khoa,27.0,B00
VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,Hà Nội,VJU4,Công nghệ thực phẩm và sưc khỏe,19.97,"A00, A01, B00, D01, D06, D28"
VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,Hà Nội,VJU2,Khoa học và Kĩ thuật máy tính,20.84,"A00, A01, D07, D08, D23, D28, D33"
VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,Hà Nội,VJU3,Kỹ thuật cơ điện tử (Cơ điện tử thông minh và sản xuất theo phương thức Nhật Bản),20.26,"A00, A01, D01, D06, D07, D23, D28"
VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,Hà Nội,VJU6,Kỹ thuật xây dựng,20.26,"A00, A01, D01, D06, D07, D23, D28"
VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,Hà Nội,VJU1,Nhật Bản học,22.2,"A01, D01, D06, D14, D28, D63, D78, D81"
VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,Hà Nội,VJU5,Nông nghiệp thông minh và bền vững,19.97,"A00, A01, B00, D01, D06, D28"
QHS,Đại học Giáo dục - Đại học Quốc gia Hà Nội,Hà Nội,GD4,Giáo dục Tiểu học,27.21,"A00, B00, C00, D01"
QHS,Đại học Giáo dục - Đại học Quốc gia Hà Nội,Hà Nội,GD5,Giáo dục mầm non,28.27,"A00, B00, C00, D01"
QHS,Đại học Giáo dục - Đại học Quốc gia Hà Nội,Hà Nội,GD3,Quản trị trường học,28.27,"A00, B00, C00, D01"
QHS,Đại học Giáo dục - Đại học Quốc gia Hà Nội,Hà Nội,GD1,Sư phạm Sinh học,26.25,"A00, A01, B00, D01"
QHS,Đại học Giáo dục - Đại học Quốc gia Hà Nội,Hà Nội,GD2,Sư phạm Lịch sử,28.18,"C00, D01, D14, D15"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT15,Công nghệ kỹ thuật môi trường,22.02,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT07,Công nghệ kỹ thuật hoá học,23.17,"A00, B00, C02, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT05,Công nghệ kỹ thuật hạt nhân,25.19,"A00, A01, A02, C01"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT09,Công nghệ sinh học,23.63,"A00, A02, B00, B08"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT10,Địa lí tự nhiên,20.36,"A00, A01, B00, D10"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT18,Địa chất học,20.54,"A00, A01, D07, D10"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT17,Hải dương học,20.94,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT43,Hoá dược**,25.17,"A00, B00, C02, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT06,Hoá học,25.05,"A00, B00, C02, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT16,Khí tượng và khí hậu học,20.94,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT96,Khoa học và công nghệ thực phẩm,20.29,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT13,Khoa học môi trường,20.94,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT91,Khoa học thông tin địa không gian*,23.52,"A00, A01, B00, D10"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT04,Khoa học vật liệu,25.24,"A00, A01, A02, C01"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT94,Kỹ thuật điện tử và tin học,24.91,"A00, A01, A02, C01"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT82,"Môi trường, Sức khỏe và An toàn*",20.29,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT12,Quản lý đất đai,19.64,"A00, A01, B00, D10"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT20,Quản lý tài nguyên và môi trường,22.2,"A00, A01, D07, D10"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT95,Quản lý phát triển đô thị và bất động sản,19.71,"A00, A01, B00, D10"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT08,Sinh học,23.63,"A00, A02, B00, B08"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT81,Sinh dược học,23.66,"A00, A02, B00, B08"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT92,Tài nguyên và môi trường nước*,21.36,"A00, A01, B00, D07"
QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,Hà Nội,QHT03,Vật lí học,25.24,"A00, A01, A02, C01"
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX01,Báo chí,25.32,A01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX01,Báo chí,26.11,"D01, D78"
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX01,Báo chí,28.46,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX02,Chính trị hoc,25.89,A01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX02,Chính trị hoc,25.9,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX02,Chính trị hoc,26.32,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX02,Chính trị hoc,28.02,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX02,Chính trị hoc,26.16,D04
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX03,Công tác xã hội,25.08,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX03,Công tác xã hội,25.48,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX03,Công tác xã hội,27.61,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX03,Công tác xã hội,24.68,A01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,24.98,D04
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,27.58,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,26.09,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,25.66,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX04,Đông Nam Á học,25.89,A01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX05,Đông phương học,28.59,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX05,Đông phương học,27.19,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX04,Đông Nam Á học,25.75,D14
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX05,Đông phương học,27.05,D04
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX04,Đông Nam Á học,26.22,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX05,Đông phương học,27.41,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX04,Đông Nam Á học,26.23,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX26,Hàn Quốc học,25.12,A01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX06,Hán Nôm,27.05,D04
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX26,Hàn Quốc học,26.2,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX26,Hàn Quốc học,25.6,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX06,Hán Nôm,27.41,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX06,Hán Nôm,27.19,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX26,Hàn Quốc học,28.15,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX06,Hán Nôm,28.59,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX07,Khoa học quản lý,27.41,D78
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX07,Khoa học quản lý,27.19,D01
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX07,Khoa học quản lý,28.59,C00
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,Hà Nội,QHX07,Khoa học quản lý,26.89,A01
